trial,worker,game,opponent,C_PARAM,DEPTH_LIMIT,PB_WEIGHT,RAVE_K,PHASE_LATE_TURN,PHASE_LATE_LENGTH,FOOD_WEIGHT_EARLY,SPACE_WEIGHT_LATE,CENTER_WEIGHT_LATE,CORNER_WEIGHT_LATE,KILL_WEIGHT_LATE,result,survival,final_length,optuna_score
11,4,2,Heuristic,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.3567,10,0.141
11,4,3,Vanilla,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.1433,5,0.0465
11,4,4,MCTS3,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,win,0.48,9,0.847
11,4,5,Heuristic,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.3033,6,0.083
11,4,6,Heuristic,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.1833,4,0.04
11,4,7,Vanilla,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.0967,5,0.0395
11,4,8,MCTS3,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.5733,15,0.236
11,4,9,MCTS3,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,win,0.3533,9,0.828
11,4,10,Heuristic,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,win,0.3133,8,0.8095
11,4,11,Vanilla,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,win,0.09,6,0.751
11,4,12,MCTS3,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.12,5,0.043
11,4,13,Heuristic,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.12,4,0.0305
11,4,14,Heuristic,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.3033,7,0.0955
11,4,15,Heuristic,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.0667,4,0.0225
11,4,16,Vanilla,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.31,6,0.084
11,4,17,Vanilla,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,win,0.28,9,0.817
11,4,18,Heuristic,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,loss,0.4133,9,0.137
11,4,19,Heuristic,1.7758,18,7.0052,1103.9,67,7,2.9354,0.5507,1.3805,4.8784,6.9319,win,0.2,9,0.805
10,2,0,MCTS3,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.72,18,0.258
10,2,1,Heuristic,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.5367,17,0.2305
10,2,2,Heuristic,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.29,7,0.0935
10,2,3,Vanilla,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,win,0.2267,8,0.7965
10,2,4,Heuristic,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,win,0.26,5,0.764
10,2,5,Vanilla,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.0867,4,0.0255
10,2,6,MCTS3,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,win,0.3,10,0.8325
10,2,7,Heuristic,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.55,14,0.22
10,2,8,Vanilla,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.55,8,0.145
10,2,9,MCTS3,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.3433,4,0.064
10,2,10,Vanilla,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.0867,4,0.0255
10,2,11,Vanilla,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,win,0.1233,6,0.756
10,2,12,Vanilla,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.1367,5,0.0455
10,2,13,Heuristic,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.0867,5,0.038
10,2,14,MCTS3,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,win,0.3,8,0.8075
10,2,15,Vanilla,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.2767,6,0.079
10,2,16,Vanilla,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,win,0.2867,7,0.793
10,2,17,Heuristic,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.19,5,0.0535
10,2,18,Vanilla,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,win,0.1167,6,0.755
10,2,19,MCTS3,2.7875,8,13.0199,929.7,52,11,1.6887,4.806,1.3658,1.1118,3.0397,loss,0.3367,4,0.063
12,6,0,Vanilla,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.23,7,0.0845
12,6,1,Vanilla,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,win,0.1367,6,0.758
12,6,2,Heuristic,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,win,0.41,12,0.874
12,6,3,MCTS3,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.43,10,0.152
12,6,4,Heuristic,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.14,4,0.0335
12,6,5,Heuristic,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.1433,4,0.034
12,6,6,Vanilla,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.33,7,0.0995
12,6,7,Vanilla,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.2033,4,0.043
12,6,8,Vanilla,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.3633,7,0.1045
12,6,9,Heuristic,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,win,0.24,10,0.8235
12,6,10,MCTS3,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,win,0.24,7,0.786
12,6,11,Heuristic,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.21,4,0.044
12,6,12,MCTS3,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,win,0.3467,12,0.8645
12,6,13,Heuristic,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.1733,8,0.0885
12,6,14,Heuristic,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.4167,8,0.125
12,6,15,Heuristic,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.3833,9,0.1325
12,6,16,Vanilla,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,win,0.0667,8,0.7725
12,6,17,MCTS3,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.48,12,0.1845
12,6,18,MCTS3,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,loss,0.2833,5,0.0675
12,6,19,Vanilla,1.1237,17,10.3447,644.4,28,6,2.3685,1.5279,2.0177,3.5121,5.1685,win,0.0567,5,0.7335
14,0,0,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.3167,8,0.11
14,0,1,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.3833,12,0.17
14,0,2,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,win,0.3033,12,0.858
14,0,3,MCTS3,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.2233,6,0.071
14,0,4,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.11,4,0.029
14,0,5,Vanilla,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,win,0.0533,5,0.733
14,0,6,MCTS3,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,win,0.34,11,0.851
14,0,7,Vanilla,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,win,0.2433,6,0.774
14,0,8,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,win,0.5833,14,0.925
14,0,9,Vanilla,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.1433,5,0.0465
14,0,10,Vanilla,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.12,4,0.0305
14,0,11,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.3833,4,0.07
14,0,12,MCTS3,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.66,10,0.1865
14,0,13,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,win,0.2333,9,0.81
14,0,14,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.1733,5,0.051
14,0,15,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.4667,8,0.1325
14,0,16,Heuristic,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.3233,7,0.0985
14,0,17,Vanilla,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,win,0.2667,11,0.84
14,0,18,MCTS3,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.4467,7,0.117
14,0,19,Vanilla,0.8554,23,17.1421,1174.5,26,6,2.3289,2.2984,0.0528,2.6768,5.5023,loss,0.1033,4,0.028
15,5,0,Vanilla,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.1067,4,0.0285
15,5,1,MCTS3,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.4033,8,0.123
15,5,2,Heuristic,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.5433,10,0.169
15,5,3,Heuristic,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,win,0.2933,9,0.819
15,5,4,Heuristic,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,win,0.3733,13,0.881
15,5,5,Heuristic,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.1267,4,0.0315
15,5,6,Heuristic,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.3567,7,0.1035
15,5,7,MCTS3,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.2967,9,0.1195
15,5,8,MCTS3,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.31,6,0.084
15,5,9,MCTS3,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,win,0.6167,13,0.9175
15,5,10,Heuristic,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.1267,5,0.044
15,5,11,MCTS3,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,win,0.07,5,0.7355
15,5,12,Heuristic,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.14,4,0.0335
15,5,13,Vanilla,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.1667,6,0.0625
15,5,14,Vanilla,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.3633,6,0.092
15,5,15,Vanilla,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.3233,6,0.086
15,5,16,MCTS3,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,win,0.4633,9,0.8445
15,5,17,Vanilla,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,win,0.35,8,0.815
15,5,18,Heuristic,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,loss,0.05,4,0.02
15,5,19,MCTS3,0.7273,22,5.2775,1077.0,48,11,3.5973,2.9381,2.0472,0.2897,4.7479,win,0.4533,14,0.9055
16,3,0,Vanilla,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.1,4,0.0275
16,3,1,MCTS3,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,win,0.3133,7,0.797
16,3,2,MCTS3,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.5433,10,0.169
16,3,3,Vanilla,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,win,0.65,12,0.91
16,3,4,Vanilla,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.11,4,0.029
16,3,5,MCTS3,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,win,0.2467,8,0.7995
16,3,6,Heuristic,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,win,0.2333,8,0.7975
16,3,7,Vanilla,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.3033,6,0.083
16,3,8,Vanilla,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,win,0.11,7,0.7665
16,3,9,Heuristic,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.1533,7,0.073
16,3,10,Heuristic,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,win,0.5,12,0.8875
16,3,11,MCTS3,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.4633,10,0.157
16,3,12,Heuristic,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.0867,5,0.038
16,3,13,MCTS3,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,win,0.3967,9,0.8345
16,3,14,MCTS3,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.1233,4,0.031
16,3,15,Vanilla,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.3833,9,0.1325
16,3,16,Vanilla,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,win,0.1233,6,0.756
16,3,17,MCTS3,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.3433,8,0.114
16,3,18,Heuristic,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.3133,9,0.122
16,3,19,MCTS3,2.0801,14,2.1453,913.1,67,10,3.0907,2.1741,0.8299,5.3576,1.4319,loss,0.1333,4,0.0325
13,1,0,Vanilla,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.2333,6,0.0725
13,1,1,MCTS3,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.7867,13,0.243
13,1,2,Heuristic,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.3233,7,0.0985
13,1,3,Heuristic,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,draw,0.2633,5,0.0645
13,1,4,Heuristic,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,win,0.5,12,0.8875
13,1,5,Heuristic,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.6967,10,0.192
13,1,6,Vanilla,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,win,0.74,13,0.936
13,1,7,Vanilla,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,win,0.4,10,0.8475
13,1,8,Vanilla,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.1267,6,0.0565
13,1,9,Vanilla,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,win,0.2167,9,0.8075
13,1,10,MCTS3,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,win,0.2233,8,0.796
13,1,11,Heuristic,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.14,6,0.0585
13,1,12,MCTS3,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,win,0.29,8,0.806
13,1,13,MCTS3,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.6667,14,0.2375
13,1,14,Vanilla,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,win,0.0833,5,0.7375
13,1,15,Heuristic,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.4633,10,0.157
13,1,16,MCTS3,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.1333,4,0.0325
13,1,17,Vanilla,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.5633,8,0.147
13,1,18,MCTS3,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,win,0.4467,12,0.8795
13,1,19,Heuristic,2.6642,8,11.3523,362.7,55,5,5.7561,4.3446,3.1192,5.8383,0.126,loss,0.15,4,0.035
17,7,0,MCTS3,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.1967,6,0.067
17,7,1,Heuristic,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.33,7,0.0995
17,7,2,Vanilla,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.1167,4,0.03
17,7,3,Heuristic,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.6533,17,0.248
17,7,4,Heuristic,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.5933,11,0.189
17,7,5,MCTS3,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,win,0.3367,9,0.8255
17,7,6,Heuristic,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.1133,4,0.0295
17,7,7,Vanilla,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.11,3,0.0165
17,7,8,Heuristic,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,win,0.47,11,0.8705
17,7,9,MCTS3,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,win,0.4,9,0.835
17,7,10,MCTS3,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.38,11,0.157
17,7,11,MCTS3,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,win,0.1567,5,0.7485
17,7,12,Heuristic,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.59,10,0.176
17,7,13,Vanilla,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,win,0.3933,8,0.8215
17,7,14,MCTS3,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.08,5,0.037
17,7,15,MCTS3,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,win,0.2633,9,0.8145
17,7,16,Vanilla,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.1733,6,0.0635
17,7,17,MCTS3,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,win,0.0967,5,0.7395
17,7,18,Vanilla,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.13,4,0.032
17,7,19,Vanilla,2.7641,14,3.0697,226.9,71,8,1.0541,0.5664,3.8452,5.9849,1.271,loss,0.1833,5,0.0525
24,1,0,Heuristic,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,win,0.3133,9,0.822
24,1,1,MCTS3,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,loss,0.23,5,0.0595
24,1,2,Heuristic,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,loss,0.1267,5,0.044
24,1,3,Vanilla,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,loss,0.16,6,0.0615
24,1,4,Vanilla,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,loss,0.1667,7,0.075
24,1,5,Vanilla,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,loss,0.0667,4,0.0225
24,1,6,MCTS3,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,win,0.1133,5,0.742
24,1,7,Heuristic,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,loss,0.2567,7,0.0885
24,1,8,Heuristic,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,loss,0.1067,4,0.0285
24,1,9,Heuristic,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,draw,0.21,5,0.0565
24,1,10,Vanilla,1.4636,12,2.8993,499.1,44,9,4.5318,0.8293,3.9985,2.0399,1.8852,loss,0.3033,7,0.0955
22,5,0,Vanilla,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,loss,0.31,7,0.0965
22,5,1,MCTS3,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,loss,0.2167,7,0.0825
22,5,2,Heuristic,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,win,0.3633,13,0.8795
22,5,3,Heuristic,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,loss,0.3433,7,0.1015
22,5,4,Vanilla,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,loss,0.3233,5,0.0735
22,5,5,Vanilla,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,win,0.1433,4,0.734
22,5,6,Heuristic,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,loss,0.4833,11,0.1725
22,5,7,Heuristic,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,loss,0.24,4,0.0485
22,5,8,Vanilla,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,draw,0.1567,6,0.061
22,5,9,MCTS3,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,loss,0.18,8,0.0895
22,5,10,MCTS3,2.9235,13,2.1338,394.5,44,9,6.9346,0.5986,3.8724,5.7331,1.7927,loss,0.3967,7,0.1095
18,4,0,MCTS3,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,loss,0.7633,15,0.2645
18,4,1,Vanilla,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,win,0.3867,8,0.8205
18,4,2,Heuristic,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,win,0.1967,6,0.767
18,4,3,Heuristic,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,draw,0.4167,10,0.15
18,4,4,Heuristic,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,win,0.2867,11,0.843
18,4,5,Vanilla,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,loss,0.3033,8,0.108
18,4,6,Heuristic,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,win,0.34,9,0.826
18,4,7,Vanilla,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,win,0.08,6,0.7495
18,4,8,Heuristic,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,loss,0.0667,4,0.0225
18,4,9,MCTS3,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,loss,0.2667,5,0.065
18,4,10,Vanilla,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,win,0.06,5,0.734
18,4,11,Vanilla,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,loss,0.5367,7,0.1305
18,4,12,Heuristic,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,loss,0.27,6,0.078
18,4,13,MCTS3,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,loss,0.2767,8,0.104
18,4,14,Vanilla,2.9435,14,2.496,479.9,45,9,1.1034,1.4329,3.8634,0.3558,4.4755,loss,0.3433,4,0.064
